id,nro,item_original,exp_sgd_hoja_ruta_otro,asunto_actividad,accion_a_realizar,cliente_usuario,detalle,subsistema,proceso,responsable_atencion,entregable_medio_verificacion,plazo_hasta,situacion,estado,avance_obs_recomendacion_nota,impacto,fecha_registro,ultima_actualizacion,fuente,prioridad,semaforo,dias_restantes
DT00-0019,19,19,,DDJJ PLANILLAS DE PAGO ANTE SUNAT,GESTIONAR LA PRESENTACIÓN DE LA  DDJJ DE LAS PLANILLAS DE PAGO Y TRIBUTOS A TRAVES DEL SISTEMA ELECTRÓNICO -PLANILLA ELECTRÓNICA PDT PLAME,SUNAT,,Ss3: GESTIÓN DEL EMPLEO,Ss5-P15.- Administración de Remuneraciones - Compensaciones,MARIA MARQUEZ,DDJJ -OPH/ESSALUD/MINTRA/SUNAFIL,DENTRO DEL CRONOGRAMA DE LA SUNAT,DENTRO DEL PLAZO,EN PROCESO DE ATENCION,VENCIMIENTO LUNES 27 DE ABRIL DEL 2026 / NO EXISTEN MULTAS POR DDJJ DE PLANILLAS DE PAGO.,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,VERDE,
DT00-0020,20,20,,CONCILIACIONES ESTADOS FINANCIEROS,"EFECTUAR LA CONCILIACIÓN, ANALISIS Y VALIDACIÓN DE LA CONSISTENCIA ENTRE LA FASE DEL COMPROMISO DEL GASTO DE PERSONAL Y FASE DEL DEVENGADO FINANCIERO.",RENIEC,,Ss3: GESTIÓN DEL EMPLEO,Ss5-P15.- Administración de Remuneraciones - Compensaciones,MARIA MARQUEZ,INFORME A SGEN,INFORME SEMESTRAL,DENTRO DEL PLAZO,EN PROCESO DE ATENCION,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,VERDE,
DT00-0021,21,21,,APP AIRHSP,"REGISTRO DE PERSONAL INGRESANTE ALTAS DE PERSONAL, BAJAS  Y ACTUALIZACIONES.",RENIEC,,Ss3: GESTIÓN DEL EMPLEO,Ss5-P15.- Administración de Remuneraciones - Compensaciones,MARIA MARQUEZ,REPORTE DE PLANILLAS Y APP.,ANTES DE FECHA DE PAGO,MUY URGENTE,EN PROCESO DE ATENCION,,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0022,22,22,,MÓDULO DE CREACIÓN DE REGISTROS CAS - MCAR,AMPLIACIÓN DE REGISTRO CAS   TRANSITORIOS Y ELECTORALES,RENIEC,,Ss3: GESTIÓN DEL EMPLEO,Ss5-P15.- Administración de Remuneraciones - Compensaciones,MARIA MARQUEZ,APLICATIVO AIRHSP ACTUALIZADO,ANTES DEL 15 DE MAYO DEL 2026,MUY URGENTE,EN PROCESO DE ATENCION,EXISTEN CONTRATOS CAS TRANSITORIOS QUE VENCEN EL 31.05.2026 SE DEBE SOLICITAR DE LOS QUE CORRESPONDAN AMPLIACIÓN DEL PLAZO DEL REGISTRO CAS.,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0023,23,23,,COMPENSACIONES Y DISPENSAS,Unificar el pedido de las unidades y enviar al JNE,RENIEC,BENJAMIN,Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,BENJAMIN CAPARO,OFICIO AL JNE,NO TIENE PLAZO,DENTRO DEL PLAZO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,VERDE,
DT00-0024,24,24,,RNSCSC,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0025,25,25,,FOTOCHECKs,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0026,26,26,,TRANF PENSIONITAS A ONP,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0027,27,27,,REMISION INFORMACIÓN A SERVIR,,,,,,,,,SIN PLAZO DEFINIDO,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,MEDIA,GRIS,
DT00-0028,28,28,,REMISION DE LEGAJOS DE PENSIONISTAS A LA ONP,Gestionar la remisión física de los legajos de pensionistas a la ONP.,OTRO/A,Pendiente de hacer el inventario de los legajos y el foliado respectivo,Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Oficio,2026-04-21,FUERA DE PLAZO,EN PROCESO DE ATENCION,Los legajos ya fueron ubicados y se encuentra en proceso de organización para su inventario y foliación.,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,-41
DT00-0029,29,29,,CREACION DE LEGAJOS FISICOS AL NUEVO PERSONAL CAS (2026),Aperturar nuevos legajos CAS para su custodia y atención.,RENIEC,Se debe crear nuevos legajos y registrar en los registros de control para su consulta.,Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Reportes de la supervision de legajos,SIN PLAZO,URGENTE,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0030,30,30,,REGISTRAR NUEVOS CONTRATOS CAS Y SUS SUSTENTO PARA SU ARCHIVAMIENTO EN ESTACION DE TRABAJO DE LEGAJOS,Mantener actualizado el control de los nuevos contratos y sus sustentos recibidos en el área de legajos,RENIEC,Se debe registrar en Excel los nuevos contrato para su control en la recepcion y asignación al personal de legajos.,Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Reportes de la supervision de legajos,SIN PLAZO,URGENTE,PENDIENTE DE ATENDER,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0031,31,31,,TRASLADAR FORMATOS A SEDE CATALINO MIRANDA (RELACIONADO CON CERTIFICADO ITSE SEDE PIEROLA),Coordinar con la Unidad de Servicios Generales y Control Patrimonial la asignacion de un espacio en el almacen de Catalinoi Miranda en el distrito de Santiago de Surco.,RENIEC,Se debe coordinar con los equipos de trabajo de la UGP quienes deben evaluar la permanencia de este grupo de formatos,Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Correos de coordinacion,SIN PLAZO,MUY URGENTE,PENDIENTE DE ATENDER,,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0032,32,32,,ACTUALIZAR DOCUMENTOS NORMATIVOS (DI-411 Y DI-406),Elaborar los documentos normativos e informar tecnicamente los cambios realizados,RENIEC,"Se tiene pendiente de actualizar dos directivas obsoletas de aplicación en el area de legajos, conforme a lo dispuesto por la OPPM.",Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,"Informes, actas, etc.",2026-02-17,FUERA DE PLAZO,EN PROCESO DE ATENCION,Se viene avanzado con el proyecto de los nuevos documentos normativos,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,-104
DT00-0033,33,33,,"DESCARGAR DOCUMENTOS DEL SITD (737 EN TOTAL):
206 MUY URGENTE
13 URGENTE
518 NORMAL",Recibir y registrar del SITD todos los documentos derivados al área de legajos,RENIEC,"Pendiente de recibir, imprimir,registrar y anexar a los legajos los documentos que son derivados por el SITD.",Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Reportes de la supervision de legajos,2026-04-22,MUY URGENTE,EN PROCESO DE ATENCION,,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,-40
DT00-0034,34,34,,ANEXAR A LEGAJOS DE PERSONAL APROX. 17 MIL DOCUMENTOS,Asignar al personal de legajos los requerimiento para el anexado respectivo y de corresponder actualizar en el SIA-RRHH,RENIEC,"Tenemos por anexar cerca de 17 mil documentos (Resoluciones, adendas, contratos, entre otros)",Ss3: GESTIÓN DEL EMPLEO,Ss3-P9.- Administración de Legajos,CARLOS LUCAR,Reportes de la supervision de legajos,SIN PLAZO,URGENTE,EN PROCESO DE ATENCION,,MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0035,35,35,,ACTUALIZAR EL AIRHSP EL CONCEPTO DE ASIGNACION FAMILIAR DE 605 SERVIDORES CON HIJOS MENORES A 18 AÑOS,Pagar en la planilla los reintegros de enero a marzo y el mes de abril  2026,RENIEC,Se tiene pendiente el pago desde el mes de Julio a Diciembre 2025,Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,JOSE SILVA - CLAUDIA LUNA,Planilla de pagos,ABRIL - MAYO,URGENTE,EN PROCESO DE ATENCION,"SE ENCUENTRA PENDIENTE DE ATENCION EL PAGO DE JULIO A DICIEMBRE DEL AÑO 2025
SE REALIZO EL PAGOEN LA PLANILLA DEL MES DE ABRIL, REGULARIZANDO LOS MESES DE ENERO A MARZO,  CONCEPTO DE LA ASIGNACION FAMILIAR PARA AQUELLOS QUE CUENTAN CON HIJOS MENOR DE 18 AÑOS UN TOTAL DE 605 SERVIDORES",MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0036,36,36,,REMITIR A LA DGGFRH - MEF FORMATO 2 PENSIONES AIRHSP - PLANILLA,Actualizar por parte de la DGGFRH - MEF de los conceptos registrado en la planilla versus lo consignado en el AIRHSP,RENIEC,Se remitio la formalizacion del formato a traves del Oficio Nº 000088-2026/OPH/RENIEC,Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,KARINA,Oficio de Respuesta del MEF,ABRIL - MAYO,URGENTE,EN PROCESO DE ATENCION,"NOS ENCONTRAMOS A LA ESPERA DE RESPUESTA DEL MEF, SE REMITIO OFICIO N_000088-2026/OPH/RENIEC EL 24.04.2026. SU EXPEDIENTE PARA EL SEGUIMIENTO EN EL MEF ES 093028-2026, SU ESTADO ESTA POR SER RECIBIDO POR LA DGGFRH-MEF",MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
DT00-0037,37,37,,REMITIR A LA DGGFRH - MEF CONSULTA RELACIONADA A LA APLICACIÓN DE LA LEY 32563,Responder nuestras consultas para la aplicación de la Ley 32563,RENIEC,"Se remitio el Oficio Nº 000082-2026/OPH/RENIEC, para las consultas correspondientes",Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,KARINA - MEF - DGGFRH,Oficio de Respuesta del MEF,ABRIL - MAYO,MUY URGENTE,EN PROCESO DE ATENCION,"NOS ENCONTRAMOS A LA ESPERA DE RESPUESTA DEL MEF, SE REMITIO OFICIO 000082-2026/OPH/RENIEC EL 22.04.2026. SU EXPEDIENTE PARA EL SEGUIMIENTO EN EL MEF ES 092219-2026, SU ESTADO ESTA POR SER RECIBIDO POR LA DGGFRH-MEF",ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0038,38,38,,REVISAR Y ACTUALIZAR METAS SIAF DE ACUERDO AL CENTRO DE COSTO,Revisar y validar la informacion de metas de la programacion VS el SIA de Recursos Humanos por centro de costo de los servidores CAP,RENIEC,"Actualizar las metas de los servidores CAP, por centro de costo",Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,KARINA,Reporte de validacion de metas,ABRIL - MAYO,MUY URGENTE,EN PROCESO DE ATENCION,SE ENCUENTRA EN PROCESO DE REVISION Y VALIDACION DE LOS DATOS PARA PROCEDER A LA ACTUALIZACION CORRESONDIENTE DE METAS PARA EL AÑO 2026,ALTO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,CRITICA,ROJO,
DT00-0039,39,39,,SOLICITAR ACTUALIZACION DEL REGISTRO EN EL AIRHSP DE CONCEPTO DERIVADO DE LAUDO DE CANASTA NAVIDEÑA DE 650 A 700,Revisar y verificar informacion porque MEF respondio que no se cuenta con el credito presupuestario correspondiente,RENIEC,"coordinar con OPPM/UP referente a lo mencionado del credito presupuestario 
elaborar informe y Oficio al MEF Reiterando el pedido",Ss2:ORGANIZACIÓN DEL TRABAJO Y DISTRIBUCIÓN,Ss5-P15.- Administración de Remuneraciones - Compensaciones,KARINA,Informe para la actualizacion correspondiente del registro AIRHSP DE 650 A 700,MAYO,URGENTE,EN PROCESO DE ATENCION,"SE RECEPCIONO LA RESPUESTA DEL MEF A TRAVES DEL OFICIO Nº OFICIO Nº 1614-2026-EF/53.06, DE FECHA RECEPCIONADA EN MI BANDEJA EL 23 DE ABRIL DEL PRESENTE AÑO, CON OPINION DENEGADA POR FALTA DE PRESUPUESTO, SE DEBE PROCEDER A VERIFICAR Y ACTUALIZAR LA INFORMACION 
SE DIO RESPUESTA AL OFICIO N° 000253-2025/OPH/RENIEC (HR 257888-2025)",MEDIO,2026-06-01,2026-06-01,Excel DT00 UGH-OPH RENIEC 2026,ALTA,AMARILLO,
